Depth,Predicted_GR
1602,22.8730582525815
1603,23.177576677835894
1604,24.016101895487804
1605,21.852110850183344
1606,24.95986296281995
1607,24.86003232963657
1608,24.15563673150079
1609,23.09462207904807
1610,22.135437909023658
1611,21.336913514857713
1612,20.295533337607463
1613,21.480281515233887
1614,20.78440740461192
1615,21.12655027075493
1616,20.704133461367494
1617,16.536988368494168
1618,19.881944898640782
1619,20.296214822689258
1620,20.26416730765292
1621,19.43794121136282
1622,21.489327085136324
1623,21.91973032356294
1624,21.28220306354978
1625,18.772067244146843
1626,16.809131649536365
1627,20.526913636744737
1628,20.410852995711096
1629,19.803769844409167
1630,20.30547147992313
1631,20.957659725943607
1632,19.695193622364187
1633,18.300751964298378
1634,21.376944513629862
1635,20.54674287507859
1636,20.705400487898682
1637,20.911519454068376
1638,21.423896065664305
1639,22.815146821923864
1640,18.514971759139538
1641,18.469551808598265
1642,20.21393384923139
1643,17.909115913168232
1644,21.25747506890973
1645,21.12886446562168
1646,21.237609114281742
1647,21.20190579949646
1648,16.982589798697052
1649,18.220062471332916
1650,18.91873561425229
1651,20.938531379725337
1652,20.96605509532627
1653,19.181132083836783
1654,20.79638980288581
1655,20.105357482207786
1656,19.521416622349246
1657,20.25869858840785
1658,20.142889839883193
1659,21.006962845351882
1660,15.999624742349807
1661,19.536470068820865
1662,22.98722280028051
1663,23.349393254601775
1664,22.416267049961426
1665,18.746896032256597
1666,20.359650342324837
1667,19.898526651761003
1668,19.990802928636224
1669,21.647120707380562
1670,22.36622251366763
1671,23.548695047358773
1672,24.63449761845126
1673,23.12671667398436
1674,20.45246642122909
1675,20.14132040146528
1676,21.438914799426264
1677,17.49957211534014
1678,25.912614149148947
1679,28.026872827106125
1680,26.434570790510858
1681,23.11614138846494
1682,20.646618897131958
1683,22.388382746558186
1684,21.274243136062186
1685,21.733890145231722
1686,19.104601344155874
1687,22.423553642126
1688,20.584913925647406
1689,16.95083038012782
1690,20.764000978420597
1691,18.05184529365683
1692,17.58284162523239
1693,16.514856052167094
1694,19.892057539787622
1695,21.23911531627449
1696,18.377699725000948
1697,18.31524197928314
1698,18.5727686647659
1699,19.006338845821617
1700,16.299392431466156
1701,15.210913088877922
1702,14.7675238462155
1703,20.481538666169968
1704,20.712124433021426
1705,21.098709824247752
1706,20.763014409916085
1707,18.09269047645093
1708,16.934306440146617
1709,19.88311220213099
1710,21.232790256384618
1711,18.731712712885027
1712,18.062399673733825
1713,17.472747541222567
1714,15.898836998241865
1715,14.763581748197392
1716,14.469958129453826
1717,13.869719132937412
1718,14.62914431391619
1719,12.71810678136925
1720,13.670549268605074
1721,14.851346802711285
1722,15.54762434289254
1723,14.498803364931753
1724,12.239868463325287
1725,14.196676690280716
1726,15.083930170549719
1727,15.028268031811072
1728,14.70236662672188
1729,14.717697402689165
1730,15.809697471755708
1731,15.394111679100819
1732,15.308078592138923
1733,16.86276284118416
1734,18.826791147739257
1735,19.27831610986588
1736,14.948688414814663
1737,15.474636499783974
1738,14.17673626691428
1739,15.051063634353302
1740,13.679370075452375
1741,16.871207964369777
1742,15.29579575951941
1743,15.040488577024139
1744,15.5942634098083
1745,15.309543556101215
1746,15.409267121959257
1747,14.816541801189402
1748,14.994955061292277
1749,15.717121858440132
1750,16.159806646445368
1751,15.957264017294584
1752,15.824273747510805
1753,16.080473681783033
1754,16.59262935780878
1755,15.851669080825236
1756,13.93037773017613
1757,13.078887190055037
1758,13.763717172632107
1759,11.766599640433812
1760,11.962820104768756
1761,12.534569994474895
1762,13.656705700094761
1763,13.99623424281073
1764,14.354221420302594
1765,13.958665124725925
1766,13.18409382538002
1767,13.381716616353769
1768,12.62926248841982
1769,11.684374768787446
1770,11.40501964450968
1771,10.500027871513485
1772,12.569809964959042
1773,12.749141869860122
1774,13.627545349078126
1775,15.249098899624311
1776,15.607552173757032
1777,16.214171624514474
1778,15.988990470755633
1779,14.628594033371154
1780,13.201000609153105
1781,14.35026781455072
1782,14.692385194053763
1783,14.551091746018777
1784,14.24627766226746
1785,13.595875476520728
1786,13.173213134004708
1787,14.236642166734566
1788,9.284039532234154
1789,11.51436702262275
1790,10.698647119029694
1791,9.88276718016568
1792,14.265099509214116
1793,13.847036963002736
1794,14.221892014260987
1795,14.03553653802264
1796,13.178040671441853
1797,13.525819915251088
1798,11.974792757387112
1799,10.011013281514355
1800,10.998653078658679
1801,8.471979001109329
1802,14.525125290896936
1803,11.929104973089137
1804,8.261074464424516
1805,10.764829487924349
1806,10.813515042532824
1807,10.678961197902979
1808,9.64803495016752
1809,12.826686159107958
1810,13.697932379474846
1811,11.914561475375441
1812,10.642274960263547
1813,12.350334876706079
1814,15.016852788175111
1815,15.654170762396546
1816,14.701240851063453
1817,14.423522411454039
1818,18.14909990406907
1819,17.896648275190405
1820,15.136433571052063
1821,14.081578129906198
1822,22.59126102410822
1823,14.94948899932536
1824,12.88067529007414
1825,14.117423124424313
1826,9.161554608826032
1827,12.692666367223907
1828,6.621941559643748
1829,5.199769424894219
1830,11.590695467268922
1831,20.727128830469074
1832,26.129792117656006
1833,18.976118849349472
1834,13.897514975103576
1835,12.312332968681936
1836,10.203582692181005
1837,9.767924076281737
1838,10.165264888791494
1839,10.660722678265472
1840,12.70758439775171
1841,13.32341878046861
1842,12.237650799935501
1843,11.499851659218361
1844,10.996554485167266
1845,10.67853385683875
1846,10.710349431096565
1847,13.283172463639836
1848,11.827532405052459
1849,12.148550801066406
1850,11.525227072276095
1851,12.885884218014002
1852,13.25870465769017
1853,16.084134263111384
1854,16.67387607439073
1855,15.53518336055181
1856,15.659964333985851
1857,16.435451948636018
1858,15.273469209186029
1859,14.569514401360413
1860,13.141466099140096
1861,16.530017668914365
1862,15.637040071388668
1863,14.168505251876498
1864,13.760474679710775
1865,13.242350326005031
1866,12.451909492277604
1867,11.401606738366299
1868,12.082401887089212
1869,12.231992996285436
1870,12.314395263083451
1871,12.579778853476792
1872,13.433250440544805
1873,13.781303848453613
1874,12.836912082688595
1875,13.778536844233226
1876,12.950393008165232
1877,13.106142843810023
1878,13.170596636496656
1879,13.398737020238876
1880,13.76224377411307
1881,14.646310084209404
1882,13.814988642853173
1883,13.279660562093408
1884,12.014158242220152
1885,13.335729648281601
1886,14.064203707009632
1887,13.472733423081598
1888,12.793502087122523
1889,11.931756623974195
1890,14.108439932313384
1891,12.483388766968663
1892,10.845058382772647
1893,11.425414391758263
1894,12.730097090329375
1895,14.308435889862524
1896,17.177790052256498
1897,15.975248956025581
1898,15.216723108841741
1899,14.14434446403326
1900,12.273400673998655
1901,12.114307981797353
1902,12.852705948423598
1903,13.090119371298897
1904,13.210385600908198
1905,14.329662017385642
1906,14.745661138209485
1907,12.899449097760927
1908,18.695570148204656
1909,16.080897443183122
1910,15.594926741129818
1911,14.712919576797862
1912,12.811692322593107
1913,11.359387249053174
1914,13.813578577052755
1915,14.138463830999097
1916,13.841433736457592
1917,12.8848662700155
1918,12.588659346637165
1919,11.489889030377583
1920,13.18646233459991
1921,12.833087408294746
1922,13.243463268338257
1923,14.213586051263157
1924,13.751142379008405
1925,13.454140601590534
1926,13.240262653942317
1927,13.969540221214867
1928,13.261092882459792
1929,13.932428468475694
1930,14.053848816283042
1931,13.877184897585463
1932,12.985500193211887
1933,12.029482500899949
1934,11.084304410913969
1935,11.280255187739453
1936,12.675204431023943
1937,12.469739528731484
1938,13.389222665143354
1939,13.23166491261252
1940,14.162201686311548
1941,14.323552213714233
1942,14.499333270453818
1943,14.706576737817732
1944,13.779317724161153
1945,12.550561957773084
1946,12.939524836123605
1947,12.467062353258527
1948,11.396049690770738
1949,11.100112921988337
1950,11.095792393813001
1951,11.17564551057968
1952,11.303216936090143
1953,10.903802629618497
1954,11.337922520000419
1955,11.417521446995131
1956,11.625354350231083
1957,11.47370332514394
1958,13.070622725476284
1959,14.259540408622248
1960,12.223535338168563
1961,14.968867949421542
1962,15.42457449377466
1963,15.129886515057217
1964,12.96133086590606
1965,13.824376369461804
1966,13.3938298267411
1967,14.711456353292602
1968,14.146930624716504
1969,15.398776517952799
1970,17.184170530014217
1971,16.48804412314588
1972,15.276846789532382
1973,16.021589617048065
1974,17.5859287765376
1975,18.202199951756413
1976,16.485256266497153
1977,14.357075894678191
1978,13.258616983278747
1979,12.845028972080065
1980,12.481487803548221
1981,12.862935402750633
1982,12.749829614747005
1983,16.314597240503566
1984,21.812540099039396
1985,17.758585962321835
1986,20.086552375397215
1987,24.339605089025575
1988,25.950705532925536
1989,16.56248916528272
1990,14.773156026077485
1991,11.37028229893793
1992,11.61461247915516
1993,15.301013015087067
1994,12.924904800046324
1995,13.758714746936988
1996,13.764961196963334
1997,17.70475363257203
1998,16.86339245666456
1999,15.899591611592108
2000,14.530237244149532
2001,15.641019771792031
2002,19.865186294300468
2003,22.181026429250355
2004,17.04691305463763
2005,14.546691286781368
2006,15.824539357434192
2007,25.99365200619399
2008,24.854117083987525
2009,19.346170322711373
2010,15.494980856972496
2011,14.37456661146079
2012,15.184650884283963
2013,14.979368168385625
2014,14.773863020502533
2015,17.254779890640254
2016,16.53506737071706
2017,17.680734568093104
2018,17.36516046827604
2019,16.693481254392864
2020,20.80184151184567
2021,17.91748928034398
2022,16.720681745578375
2023,16.031785834642328
2024,17.365144852623903
2025,17.21538455989276
2026,14.661415105564902
2027,13.881418140252556
2028,13.656074614428801
2029,14.352339082517275
2030,17.46257711365057
2031,12.704977346738982
2032,10.575731590700226
2033,10.025206468167582
2034,9.849192348439683
2035,11.755658042694133
2036,15.89749293588699
2037,15.461636481069107
2038,17.850712941492414
2039,16.524401751087233
2040,15.08360312029881
2041,14.645638359754322
2042,12.508101982671686
2043,11.374527817126378
2044,13.114258142677153
2045,12.120220716482585
2046,11.849921970117624
2047,10.248497002976068
2048,11.459380519125125
2049,13.210687938499925
2050,16.197852959491353
2051,19.90129774554352
2052,17.535358595189663
2053,19.437569638959896
2054,12.203027057985754
2055,10.682106847514078
2056,13.378000676118031
2057,13.91652519693499
2058,15.46259213730691
2059,16.011883587029423
2060,16.188838398609317
2061,15.517999283760997
2062,14.889199347155301
2063,15.399402075332489
2064,18.01009278856654
2065,29.15397809555242
2066,19.117880658998796
2067,15.207119934024274
2068,14.804903677130435
2069,13.029583011304357
2070,12.017360860906862
2071,11.660727070622205
2072,11.770054570073588
2073,15.627507779137073
2074,13.562636831310002
2075,14.653162516203086
2076,16.631179115741947
2077,18.028041773229123
2078,15.565904276787942
2079,14.102278574067391
2080,13.684143405769618
2081,12.557437102526077
2082,12.84672665927339
2083,14.014547139083003
2084,13.706032628414253
2085,14.226703659090479
2086,13.603851984001306
2087,11.498739885167856
2088,9.244856776956633
2089,8.396738874210651
2090,8.030395812864185
2091,10.377101086289539
2092,12.291712486132102
2093,13.37385352030351
2094,14.665637799996427
2095,12.451661691924656
2096,12.678712944917901
2097,12.623886063369806
2098,10.229907140481934
2099,13.250946345706037
2100,15.47083220666083
2101,17.449847874921254
2102,19.48309141479212
2103,19.048515718048264
2104,18.988126978470483
2105,18.54155528156407
2106,18.22134656564257
2107,17.444834192471884
2108,18.897812408048694
2109,18.997802540711607
2110,19.189573431832702
2111,19.663033692887186
2112,19.138610637812164
2113,18.047162993987918
2114,18.141814859740773
2115,22.741111668521135
2116,23.18294683921408
2117,20.02158531142841
2118,19.835532407062455
2119,20.16694835210759
2120,19.949908766688143
2121,19.584377958190096
2122,18.68121261135811
2123,17.824863269054514
2124,19.18556079533179
2125,17.889537547764153
2126,13.051061159462694
2127,10.917101788548507
2128,9.0679746759186
2129,9.755894853988625
2130,10.501015738481113
2131,13.16239908169943
2132,14.179839881506823
2133,15.00014567319949
2134,17.644390577184208
2135,20.98197356299156
2136,23.025771046662445
2137,23.351070165289734
2138,23.560264411205907
2139,24.067085010330754
2140,23.574595649281083
2141,23.87099942037082
2142,23.98820029953207
