Depth,Predicted_GR
347.0148,7.044702500000001
347.1672,10.119085
347.3196,9.837332499999999
347.472,13.500265000000002
347.5,11.598572500000003
347.6244,10.971072500000002
347.7768,13.462655000000002
347.9292,15.207429999999999
348.0,13.149020000000002
348.0816,18.5735725
348.234,12.050945000000002
348.3864,16.36514
348.5,15.868872499999998
348.5388,13.372684999999999
348.6912,10.7650075
348.8436,14.469242499999993
348.996,15.496544999999998
349.0,14.681135000000001
349.1484,12.02745
349.3008,12.608682500000002
349.4532,10.710497499999999
349.5,9.463455
349.6056,8.628524999999996
349.758,3.5318625000000003
349.9104,1.6757425000000001
350.0,-0.11427499999999964
350.0628,11.343775000000003
350.2152,13.300767500000001
350.3676,14.772215
350.5,14.007994999999998
350.52,13.825245
350.6724,16.322735000000005
350.8248,15.896509999999997
350.9772,13.355612500000001
351.0,11.708379999999998
351.1296,12.567939999999997
351.282,12.89355
351.4344,9.871067499999999
351.5,9.1522525
351.5868,4.814297500000001
351.7392,5.7457400000000005
351.8916,8.059399999999998
352.0,7.444079999999997
352.044,-1.2364450000000002
352.1964,15.236965000000001
352.3488,1.1563875000000003
352.5,5.4154575
352.5012,8.114974999999998
352.6536,18.888445000000004
352.806,19.2078025
352.9584,17.333769999999998
353.0,18.102399999999996
353.1108,15.226979999999994
353.2632,5.768072500000001
353.4156,6.6533500000000005
353.5,3.9967300000000003
353.568,8.604544999999998
353.7204,6.420157499999999
353.8728,10.311540000000004
354.0,8.962440000000003
354.0252,6.090422499999997
354.1776,5.654727500000002
354.33,16.588930000000005
354.4824,13.659587500000004
354.5,16.175555000000003
354.6348,6.779762500000001
354.7872,9.433422500000002
354.9396,5.901270000000001
355.0,5.805185000000002
355.092,11.1540325
355.2444,8.13104
355.3968,12.984660000000002
355.5,12.446852500000004
355.5492,15.240195
355.7016,14.425620000000004
355.854,7.464982499999998
356.0,11.838514999999997
356.0064,10.954484999999998
356.1588,11.744022499999996
356.3112,13.2791
356.4636,7.523570000000001
356.5,8.45132
356.616,9.853734999999999
356.7684,17.399694999999998
356.9208,13.452350000000001
357.0,15.809210000000002
357.0732,13.122267500000001
357.2256,8.883890000000001
357.378,10.017124999999998
357.5,7.757082499999997
357.5304,14.4967075
357.6828,14.9708675
357.8352,9.9661025
357.9876,12.713217499999995
358.0,14.411385
358.14,13.039159999999999
358.2924,17.053000000000004
358.4448,17.810750000000006
358.5,13.692664999999996
358.5972,6.750865
358.7496,21.465960000000006
358.902,17.808302500000003
359.0,18.563765000000004
359.0544,9.666827499999998
359.2068,20.0075275
359.3592,17.78682
359.5,11.764710000000001
359.5116,4.321062499999997
359.664,25.13945499999999
359.8164,23.248464999999996
359.9688,17.4889775
360.0,17.6937275
360.1212,7.918085
360.2736,18.22778
360.426,18.33926499999999
360.5,19.521884999999994
360.5784,14.574657499999995
360.7308,16.1488725
360.8832,13.6702725
361.0,13.955074999999999
361.0356,18.839124999999996
361.188,14.849440000000005
361.3404,8.828954999999997
361.4928,14.999217500000004
361.5,15.876782500000001
361.6452,7.9138775
361.7976,10.636465000000001
361.95,10.189350000000001
362.0,13.462700000000003
362.1024,23.15642
362.2548,11.833865
362.4072,12.974409999999997
362.5,12.638652499999996
362.5596,17.660435
362.712,15.299307499999998
362.8644,14.003890000000004
363.0,13.20344
363.0168,14.011112500000005
363.1692,21.495442499999992
363.3216,23.64393
363.474,18.623585000000002
363.5,17.831875000000004
363.6264,12.37715
363.7788,26.831157499999996
363.9312,19.276705000000003
364.0,22.290830000000007
364.0836,15.957914999999996
364.236,12.467589999999996
364.3884,9.994269999999997
364.5,10.684912499999998
364.5408,6.236410000000002
364.6932,18.845107500000005
364.8456,12.705410000000002
364.998,10.071712500000002
365.0,11.822325000000003
365.1504,13.735927499999999
365.3028,21.524170000000005
365.4552,19.095980000000004
365.5,17.827630000000003
365.6076,1.1462224999999997
365.76,12.590594999999999
365.9124,13.059955000000002
366.0,13.469215000000002
366.0648,14.900947500000004
366.2172,14.767990000000001
366.3696,20.50134749999999
366.5,18.0531525
366.522,4.612872500000003
366.6744,14.095250000000004
366.8268,14.79456
366.9792,13.294852500000005
367.0,14.534780000000001
367.1316,19.6668575
367.284,12.8464575
367.4364,9.026209999999997
367.5,10.494549999999997
367.5888,10.197649999999996
367.7412,5.623125
367.8936,9.1916125
368.0,5.6052824999999995
368.046,1.0836599999999998
368.1984,13.2432775
368.3508,3.1278225
368.5,10.499220000000001
368.5032,11.585367500000004
368.6556,9.909387499999998
368.808,9.682152500000004
368.9604,6.8431074999999995
369.0,6.6854275
369.1128,16.6497075
369.2652,12.951339999999998
369.4176,9.455740000000002
369.5,8.872997500000002
369.57,0.3388950000000004
369.7224,9.399335000000002
369.8748,6.6743475000000005
370.0,8.569754999999997
370.0272,9.690639999999998
370.1796,10.873537500000001
370.332,7.7263825
370.4844,19.559125
370.5,22.840287500000006
370.6368,19.424470000000007
370.7892,6.7898675
370.9416,9.094477500000002
371.0,8.388390000000001
371.094,10.130165000000002
371.2464,15.262587499999995
371.3988,16.8593225
371.5,13.890089999999997
371.5512,13.2560925
371.7036,6.481789999999999
371.856,16.3560275
372.0,14.529217499999996
372.0084,11.867857500000003
372.1608,8.147897499999997
372.3132,6.391899999999998
372.4656,6.209764999999999
372.5,7.587902499999998
372.618,6.475214999999999
372.7704,0.6085224999999997
372.9228,1.9081175
373.0,1.6782675000000005
373.0752,8.645655000000001
373.2276,13.740005000000002
373.38,15.002949999999998
373.5,10.947602499999999
373.5324,8.8920075
373.6848,5.525205000000001
373.8372,11.115509999999999
373.9896,12.209712499999995
374.0,12.603677499999995
374.142,10.149604999999998
374.2944,6.326704999999999
374.4468,10.281875
374.5,13.690190000000001
374.5992,19.2849225
374.7516,17.7854575
374.904,11.803812499999998
375.0,13.732412499999999
375.0564,11.551425
375.2088,11.015159999999998
375.3612,7.062925000000002
375.5,4.573427499999999
375.5136,8.914015000000003
375.666,6.146485000000001
375.8184,14.202814999999996
375.9708,16.1587975
376.0,16.890009999999997
376.1232,15.045092499999999
376.2756,17.977847500000003
376.428,19.73957
376.5,18.475205
376.5804,14.384604999999999
376.7328,12.1212525
376.8852,10.248822499999998
377.0,7.593589999999999
377.0376,7.149657500000002
377.19,10.763074999999997
377.3424,12.549442499999996
377.4948,20.162314999999996
377.5,19.820277499999996
377.6472,16.279742500000005
377.7996,15.991429999999994
377.952,16.212642499999998
378.0,16.30993
378.1044,19.1977425
378.2568,9.626834999999996
378.4092,11.6471075
378.5,13.62951
378.5616,16.51127
378.714,9.639039999999998
378.8664,14.94504
379.0,16.65163
379.0188,10.100570000000001
379.1712,15.3691225
379.3236,4.764142500000001
379.476,6.619955
379.5,7.7799000000000005
379.6284,21.460914999999993
379.7808,21.36566
379.9332,16.716300000000004
380.0,17.136962500000003
380.0856,19.005817499999996
380.238,15.244657500000002
380.3904,10.5526975
380.5,9.951795
380.5428,17.573895
380.6952,17.324734999999997
380.8476,10.572475
381.0,8.536615000000001
381.1524,13.042327499999999
381.3048,19.458854999999993
381.4572,17.3496225
381.5,19.901159999999997
381.6096,27.34383499999999
381.762,16.3687075
381.9144,8.162107500000001
382.0,8.468952500000002
382.0668,11.294612500000003
382.2192,19.54086
382.3716,13.449557499999997
382.5,10.196502499999998
382.524,9.604529999999997
382.6764,12.519477499999997
382.8288,23.293364999999998
382.9812,19.01532
383.0,20.2736875
383.1336,13.473760000000002
383.286,19.2101125
383.4384,18.417450000000006
383.5,17.522960000000005
383.5908,14.222012500000002
383.7432,12.617442500000003
383.8956,20.276372499999994
384.0,21.15259749999999
384.048,22.953334999999992
384.2004,30.463735000000003
384.3528,28.882044999999998
384.5,33.14260000000001
384.5052,34.96104999999999
384.6576,43.2034675
384.81,41.734717499999995
384.9624,43.845990000000015
385.0,43.66900500000001
385.1148,35.397574999999996
385.2672,29.3101875
385.4196,33.767227500000004
385.5,33.767227500000004
385.572,28.35242999999999
385.7244,32.283385
385.8768,33.074859999999994
386.0,31.724534999999996
386.0292,32.765637500000004
386.1816,35.218909999999994
386.334,50.51788500000001
386.4864,44.59788000000002
386.5,44.24258250000001
386.6388,35.230322500000014
386.7912,34.12921750000002
386.9436,36.554815
387.0,35.715305
387.096,33.91637500000001
387.2484,25.988525
387.4008,26.947952499999996
387.5,26.722625
387.5532,23.907049999999998
387.7056,13.770725000000002
387.858,20.167879999999993
388.0,21.758347499999996
388.0104,23.015682499999997
388.1628,19.441760000000002
388.3152,21.299815000000002
388.4676,13.563755
388.5,12.475565000000001
388.62,11.655260000000002
388.7724,8.880945
388.9248,9.989292500000003
389.0,10.669662500000003
389.0772,18.517377500000002
389.2296,18.989440000000002
389.382,13.8259825
389.5,17.614164999999996
389.5344,15.158792499999999
389.6868,12.841045000000003
389.8392,8.526542500000001
389.9916,8.619267500000003
390.0,10.617395000000004
390.144,11.7315325
390.2964,13.147017499999999
390.4488,15.50928
390.5,15.96567
390.6012,8.165179999999998
390.7536,10.622474999999998
390.906,8.939934999999998
391.0,7.4800625
391.0584,12.187469999999998
391.2108,20.789452499999992
391.3632,10.654465000000004
391.5,10.179787500000002
391.5156,9.464332500000001
391.668,11.777114999999998
391.8204,6.5188524999999995
391.9728,5.579107499999999
392.0,6.435379999999998
392.1252,16.156000000000002
392.2776,17.38678
392.43,21.555330000000005
392.5,15.4292
392.5824,3.6191674999999996
392.7348,13.353130000000002
392.8872,8.885364999999997
393.0,9.349464999999997
393.0396,13.893785
393.192,10.033624999999999
393.3444,3.6747099999999997
393.4968,5.028229999999999
393.5,6.3762525
393.6492,13.710310000000002
393.8016,17.540542500000004
393.954,14.782574999999998
394.0,14.433484999999996
394.1064,17.483394999999994
394.2588,15.368854999999996
394.4112,15.521792499999998
394.5,15.409490000000005
394.5636,12.614342500000005
394.716,12.073192499999998
394.8684,14.064354999999995
395.0,13.766147499999997
395.0208,13.080669999999998
395.1732,10.331052500000002
395.3256,8.488394999999999
395.478,10.418397500000003
395.5,10.609552500000001
395.6304,17.100879999999997
395.7828,1.7360799999999998
395.9352,2.4696875000000005
396.0,1.51092
396.0876,16.1950625
396.24,10.933492500000002
396.3924,11.294795000000002
396.5,9.721565000000002
396.5448,14.689085
396.6972,13.450257500000003
396.8496,21.121434999999995
397.0,15.907532500000002
397.002,12.508885000000001
397.1544,8.938615
397.3068,15.609045
397.4592,13.287795
397.5,12.711357500000002
397.6116,9.755557500000002
397.764,19.544904999999996
397.9164,15.413232500000001
398.0,17.127695
398.0688,13.586974999999999
398.2212,16.560264999999994
398.3736,15.987257499999993
398.5,16.679622499999997
398.526,15.147525000000002
398.6784,23.135439999999996
398.8308,12.932362500000002
398.9832,11.959377499999999
399.0,12.184227499999997
399.1356,8.643162499999999
399.288,5.312195
399.4404,10.294360000000005
399.5,10.107477500000005
399.5928,10.1855725
399.7452,6.807447500000002
399.8976,5.536574999999997
400.0,9.283362499999999
400.05,20.07786
400.2024,11.956880000000004
400.3548,8.532944999999998
400.5,8.504155
400.5072,6.843872499999998
400.6596,11.486425
400.812,17.423615000000005
400.9644,16.342207500000004
401.0,18.348467500000005
401.1168,17.6496925
401.2692,27.898905000000003
401.4216,25.502027500000004
401.5,24.734187500000004
401.574,21.052995
401.7264,17.323439999999998
401.8788,18.34795
402.0,20.055275
402.0312,18.936404999999997
402.1836,20.615217499999996
402.336,24.936272499999998
402.4884,29.12140999999999
402.5,29.18556749999999
402.6408,25.4200875
402.7932,32.40675499999999
402.9456,29.110387499999984
403.0,29.865882499999987
403.098,34.419385000000005
403.2504,34.269102499999995
403.4028,32.2959025
403.5,31.073355
403.5552,28.27765
403.7076,28.68988
403.86,30.481755
404.0,31.56391500000001
404.0124,33.34070000000001
404.1648,33.343295
404.3172,28.563259999999996
404.4696,25.226005000000008
404.5,25.689475000000005
404.622,27.882360000000006
404.7744,15.069810000000004
404.9268,13.567100000000002
405.0,13.75636
405.0792,16.413014999999994
405.2316,27.675464999999996
405.384,29.587604999999996
405.5,31.893459999999994
405.5364,29.045604999999995
405.6888,32.795669999999994
405.8412,34.712765
405.9936,35.52675999999999
406.0,34.56286499999999
406.146,23.071147500000002
406.2984,33.516054999999994
406.4508,35.36335000000001
406.5,35.82094500000001
406.6032,34.18202000000001
406.7556,42.229257499999996
406.908,35.741897500000015
407.0,35.180882499999996
407.0604,33.09884000000001
407.2128,38.2380725
407.3652,36.6580225
407.5,38.93079250000001
407.5176,39.5371725
407.67,35.417592500000005
407.8224,29.864625
407.9748,34.591545
408.0,34.65919749999999
408.1272,35.98734
408.2796,31.557412499999998
408.432,35.24827500000001
408.5,33.743970000000004
408.5844,46.00925749999999
408.7368,43.71525000000001
408.8892,45.004599999999996
409.0,44.65664999999999
409.0416,41.872437500000004
409.194,40.15603249999999
409.3464,41.10914999999999
409.4988,42.8099
409.5,40.52198249999999
409.6512,34.44458750000001
409.8036,38.91962499999998
409.956,39.78236
410.0,43.82639499999999
410.1084,48.00138
410.2608,44.987127500000014
410.4132,46.09653500000001
410.5,40.209235000000014
410.5656,29.773584999999997
410.718,27.13428
410.8704,33.15297749999999
411.0,32.37506499999999
411.0228,35.9960775
411.1752,38.91349
411.3276,41.4116875
411.48,37.968967500000005
411.5,39.1681625
411.6324,40.18879
411.7848,32.27416
411.9372,25.3332725
412.0,26.395694999999996
412.0896,23.960019999999997
412.242,27.640105
412.3944,23.30531000000001
412.5,23.67466500000001
412.5468,26.288815
412.6992,33.75957999999999
412.8516,32.579264999999985
413.0,29.379995000000008
413.004,23.951520000000006
413.1564,37.49482
413.3088,32.665295
413.4612,31.157794999999993
413.5,30.55465999999999
413.6136,30.665742500000004
413.766,33.0737175
413.9184,39.976539999999986
414.0,39.71231749999999
414.0708,26.9248925
414.2232,32.13809
414.3756,38.63835500000001
414.5,40.668180000000014
414.528,45.32987
414.6804,39.27941500000001
414.8328,39.8822675
414.9852,35.404697500000005
415.0,34.44413250000001
415.1376,30.721880000000006
415.29,29.2701325
415.4424,32.47857249999999
415.5,31.29106749999999
415.5948,37.17845500000001
415.7472,37.7660575
415.8996,38.1795675
416.0,37.8883675
416.052,38.3569925
416.2044,39.6590725
416.3568,40.1828125
416.5,38.577812499999986
416.5092,36.67530749999999
416.6616,45.461192499999996
416.814,55.2264725
416.9664,53.1997625
417.0,47.7115275
417.1188,40.60463
417.2712,40.160965000000004
417.4236,36.6612075
417.5,35.0684925
417.576,29.256417499999998
417.7284,36.69384749999999
417.8808,30.628525000000014
418.0,29.874775000000007
418.0332,30.61894750000001
418.1856,31.693269999999995
418.338,41.49572499999999
418.4904,38.46347999999999
418.5,40.49163749999999
418.6428,42.46919749999999
418.7952,23.72992000000001
418.9476,17.381512499999992
419.0,17.592977499999996
419.1,17.384710000000002
419.2524,18.401105
419.4048,18.261870000000005
419.5,16.828405000000004
419.5572,16.607365
419.7096,13.994107500000002
419.862,13.382334999999998
420.0,13.382334999999998
420.0144,13.987442499999997
420.1668,17.131075
420.3192,21.162400000000005
420.4716,17.418182499999997
420.5,16.92172
420.624,19.600939999999994
420.7764,17.66004
420.9288,29.626300000000004
421.0,29.036564999999996
421.0812,46.28850000000001
421.2336,23.152340000000002
421.386,25.6686375
421.5,20.526402499999996
421.5384,22.830855
421.6908,25.009295000000005
421.8432,21.926815
421.9956,25.801080000000006
422.0,27.949690000000004
422.148,29.187955000000006
422.3004,21.596137500000005
422.4528,18.342962500000006
422.5,17.988960000000002
422.6052,30.34350500000001
422.7576,30.804850000000005
422.91,35.191055
423.0,34.6173175
423.0624,33.17845500000001
423.2148,19.299402500000006
423.3672,19.75578000000001
423.5,16.25396750000001
423.5196,17.905359999999998
423.672,12.966419999999996
423.8244,2.5239475000000002
423.9768,3.9747924999999995
424.0,5.708164999999999
424.1292,9.022317499999998
424.2816,11.441105000000004
424.434,10.486677500000003
424.5,11.401485000000001
424.5864,13.540022499999997
424.7388,25.19682500000001
424.8912,24.757985000000005
425.0,24.332855000000006
